E_low[eV],E_high[eV],flux,flux_unc
0.025300000000000003,0.1962960084621999,74741456565.33891,4936564411.096243
0.1962960084621999,1.5230088117862473,2628246661198.245,71260982225.14609
1.5230088117862473,11.816622553612572,0.0,0.0
11.816622553612572,91.6820490426307,0.0,0.0
91.6820490426307,711.336769751149,0.0,0.0
711.336769751149,5519.0738567014,0.0,0.0
5519.0738567014,42821.03432721599,0.0,0.0
42821.03432721599,332237.07970969746,121546171029.64307,2058526226.332017
332237.07970969746,2577739.6288597384,845618688210.7965,38528030065.68354
2577739.6288597384,19999999.999999978,3152211829355.0,164222516084.9823
