# GLS Continuous Unfolded Spectrum
E_low_eV,E_high_eV,Flux_n_cm2_s,Flux_unc
2.530000e-02,7.047190e-02,0.000000e+00,1.201085e+12
7.047190e-02,1.962960e-01,0.000000e+00,1.561251e+12
1.962960e-01,5.467729e-01,1.551575e+12,1.717975e+12
5.467729e-01,1.523009e+00,3.163378e+12,1.562965e+12
1.523009e+00,4.242266e+00,3.443497e+12,1.555945e+12
4.242266e+00,1.181662e+01,2.541883e+12,1.772373e+12
1.181662e+01,3.291462e+01,1.570284e+12,1.878844e+12
3.291462e+01,9.168205e+01,1.099391e+12,1.895941e+12
9.168205e+01,2.553758e+02,9.713875e+11,1.896974e+12
2.553758e+02,7.113368e+02,9.506728e+11,1.896998e+12
7.113368e+02,1.981393e+03,9.486285e+11,1.896999e+12
1.981393e+03,5.519074e+03,9.484974e+11,1.896999e+12
5.519074e+03,1.537311e+04,9.469420e+11,1.896998e+12
1.537311e+04,4.282103e+04,1.000496e+12,1.894416e+12
4.282103e+04,1.192759e+05,6.612345e+12,1.113401e+12
1.192759e+05,3.322371e+05,0.000000e+00,7.457703e+11
3.322371e+05,9.254300e+05,3.658470e+12,6.706564e+11
9.254300e+05,2.577740e+06,0.000000e+00,4.960325e+11
2.577740e+06,7.180167e+06,4.661742e+12,8.128507e+11
7.180167e+06,2.000000e+07,5.357527e+12,1.739216e+12
