# GLS Continuous Unfolded Spectrum
E_low_eV,E_high_eV,Flux_n_cm2_s,Flux_unc
2.530000e-02,7.047190e-02,0.000000e+00,1.202695e+12
7.047190e-02,1.962960e-01,0.000000e+00,1.563154e+12
1.962960e-01,5.467729e-01,1.565295e+12,1.720192e+12
5.467729e-01,1.523009e+00,3.191895e+12,1.565486e+12
1.523009e+00,4.242266e+00,3.473415e+12,1.558515e+12
4.242266e+00,1.181662e+01,2.561064e+12,1.774759e+12
1.181662e+01,3.291462e+01,1.578426e+12,1.881159e+12
3.291462e+01,9.168205e+01,1.102235e+12,1.898245e+12
9.168205e+01,2.553758e+02,9.727960e+11,1.899279e+12
2.553758e+02,7.113368e+02,9.518492e+11,1.899303e+12
7.113368e+02,1.981393e+03,9.497821e+11,1.899303e+12
1.981393e+03,5.519074e+03,9.496496e+11,1.899303e+12
5.519074e+03,1.537311e+04,9.480924e+11,1.899302e+12
1.537311e+04,4.282103e+04,1.001770e+12,1.896717e+12
4.282103e+04,1.192759e+05,6.622627e+12,1.114314e+12
1.192759e+05,3.322371e+05,0.000000e+00,7.463748e+11
3.322371e+05,9.254300e+05,3.664512e+12,6.712013e+11
9.254300e+05,2.577740e+06,0.000000e+00,4.963995e+11
2.577740e+06,7.180167e+06,4.660377e+12,8.135175e+11
7.180167e+06,2.000000e+07,5.362128e+12,1.741233e+12
