# Discrete 10-bin Unfolded Spectrum
E_low_eV,E_high_eV,Flux_n_cm2_s,Flux_unc
2.530000e-02,1.962960e-01,5.646863e+10,3.532902e+09
1.962960e-01,1.523009e+00,2.654574e+12,7.197481e+10
1.523009e+00,1.181662e+01,0.000000e+00,0.000000e+00
1.181662e+01,9.168205e+01,0.000000e+00,0.000000e+00
9.168205e+01,7.113368e+02,0.000000e+00,0.000000e+00
7.113368e+02,5.519074e+03,0.000000e+00,0.000000e+00
5.519074e+03,4.282103e+04,0.000000e+00,0.000000e+00
4.282103e+04,3.322371e+05,1.216243e+11,2.059861e+09
3.322371e+05,2.577740e+06,8.454576e+11,3.852057e+10
2.577740e+06,2.000000e+07,3.150570e+12,1.641345e+11
