cooldown_time_s,count_time_s,irradiation_time_s,label,objective,objective_score,rank
0.0,900.0,7200.0,irr_7200s_cool_360s_count_900s,mwdcs,3.1489625596731856e+16,1
0.0,900.0,7200.0,irr_7200s_cool_9645s_count_900s,mwdcs,2.923059704016288e+16,2
0.0,900.0,7200.0,irr_7200s_cool_360s_count_600s,mwdcs,2.0993083731154576e+16,3
0.0,900.0,7200.0,irr_7200s_cool_9645s_count_600s,mwdcs,1.9487064693441924e+16,4
0.0,900.0,3600.0,irr_3600s_cool_360s_count_900s,mwdcs,1.5972066380153164e+16,5
0.0,900.0,3600.0,irr_3600s_cool_9645s_count_900s,mwdcs,1.4826156501671368e+16,6
0.0,900.0,7200.0,irr_7200s_cool_97565s_count_900s,mwdcs,1.4474730711497646e+16,7
0.0,900.0,3600.0,irr_3600s_cool_360s_count_600s,mwdcs,1.0648044253435444e+16,8
0.0,900.0,7200.0,irr_7200s_cool_360s_count_300s,mwdcs,1.0496541865577288e+16,9
0.0,900.0,3600.0,irr_3600s_cool_9645s_count_600s,mwdcs,9884104334447578.0,10
0.0,900.0,7200.0,irr_7200s_cool_9645s_count_300s,mwdcs,9743532346720962.0,11
0.0,900.0,7200.0,irr_7200s_cool_97565s_count_600s,mwdcs,9649820474331762.0,12
0.0,900.0,1800.0,irr_1800s_cool_360s_count_900s,mwdcs,8043674310579238.0,13
0.0,900.0,1800.0,irr_1800s_cool_9645s_count_900s,mwdcs,7466560741644441.0,14
0.0,900.0,3600.0,irr_3600s_cool_97565s_count_900s,mwdcs,7341138008081906.0,15
0.0,900.0,1800.0,irr_1800s_cool_360s_count_600s,mwdcs,5362449540386160.0,16
0.0,900.0,3600.0,irr_3600s_cool_360s_count_300s,mwdcs,5324022126717722.0,17
0.0,900.0,1800.0,irr_1800s_cool_9645s_count_600s,mwdcs,4977707161096294.0,18
0.0,900.0,3600.0,irr_3600s_cool_9645s_count_300s,mwdcs,4942052167223789.0,19
0.0,900.0,3600.0,irr_3600s_cool_97565s_count_600s,mwdcs,4894092005387936.0,20
0.0,900.0,7200.0,irr_7200s_cool_97565s_count_300s,mwdcs,4824910237165881.0,21
0.0,900.0,1800.0,irr_1800s_cool_97565s_count_900s,mwdcs,3696890048887035.0,22
0.0,900.0,1800.0,irr_1800s_cool_360s_count_300s,mwdcs,2681224770193080.0,23
0.0,900.0,1800.0,irr_1800s_cool_9645s_count_300s,mwdcs,2488853580548147.0,24
0.0,900.0,1800.0,irr_1800s_cool_97565s_count_600s,mwdcs,2464593365924690.0,25
0.0,900.0,3600.0,irr_3600s_cool_97565s_count_300s,mwdcs,2447046002693968.0,26
0.0,900.0,7200.0,irr_7200s_cool_346788s_count_900s,mwdcs,2087345432348532.5,27
0.0,900.0,7200.0,irr_7200s_cool_346788s_count_600s,mwdcs,1391563621565688.2,28
0.0,900.0,1800.0,irr_1800s_cool_97565s_count_300s,mwdcs,1232296682962345.0,29
0.0,900.0,3600.0,irr_3600s_cool_346788s_count_900s,mwdcs,1057610038115766.0,30
0.0,900.0,3600.0,irr_3600s_cool_346788s_count_600s,mwdcs,705073358743844.0,31
0.0,900.0,7200.0,irr_7200s_cool_346788s_count_300s,mwdcs,695781810782844.1,32
0.0,900.0,1800.0,irr_1800s_cool_346788s_count_900s,mwdcs,532339967718326.7,33
0.0,900.0,1800.0,irr_1800s_cool_346788s_count_600s,mwdcs,354893311812217.8,34
0.0,900.0,3600.0,irr_3600s_cool_346788s_count_300s,mwdcs,352536679371922.0,35
0.0,900.0,1800.0,irr_1800s_cool_346788s_count_300s,mwdcs,177446655906108.9,36
0.0,900.0,7200.0,irr_7200s_cool_1385628s_count_900s,mwdcs,129634798383081.22,37
0.0,900.0,7200.0,irr_7200s_cool_1385628s_count_600s,mwdcs,86423198922054.16,38
0.0,900.0,3600.0,irr_3600s_cool_1385628s_count_900s,mwdcs,64853562394317.78,39
0.0,900.0,3600.0,irr_3600s_cool_1385628s_count_600s,mwdcs,43235708262878.516,40
0.0,900.0,7200.0,irr_7200s_cool_1385628s_count_300s,mwdcs,43211599461027.08,41
0.0,900.0,1800.0,irr_1800s_cool_1385628s_count_900s,mwdcs,32435837884550.207,42
0.0,900.0,1800.0,irr_1800s_cool_1385628s_count_600s,mwdcs,21623891923033.465,43
0.0,900.0,3600.0,irr_3600s_cool_1385628s_count_300s,mwdcs,21617854131439.258,44
0.0,900.0,1800.0,irr_1800s_cool_1385628s_count_300s,mwdcs,10811945961516.732,45
