absolute_time_s,activity_bq,activity_uncertainty_bq,atoms,atoms_uncertainty,count_live_time_s,count_start_time_s,decay_source_id,dose_rate_uSv_h,dose_rate_uncertainty_uSv_h,gamma_source_id,half_life_s,half_life_uncertainty_s,immediate_daughters,immediate_parents,line_count,mass_g,mass_uncertainty_g,nuclide,provenance_tag,reference_state,sample_id
0.0,376228226.7767183,49196911.620674685,93442781019915.66,6232233016084.094,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.008986971702646125,0.0010724822998679103,fluxforge_bundled_gamma,,,,,0,2.0271553828429722e-08,1.889877148079361e-09,Total,inventory_time_evolution,eoi,RAFM4-C_15dEOI
0.0,2463.602169204351,293.9948207962897,591231099027.5345,70554768615.06833,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.008986971702646125,0.0010724822998679103,fluxforge_bundled_gamma,166345920.0,25920.0,Ni-60,Co-60m,2,5.884076284570738e-11,7.02178287735783e-12,Co-60,inventory_time_evolution,eoi,RAFM4-C_15dEOI
0.0,10080499.336240206,395810.28112346353,34805677824365.793,1366643125983.6006,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.0,0.0,fluxforge_bundled_gamma,2393280.0,207.35999999999999,V-51,Mn-51,1,2.9444132271206317e-09,1.1561223192391379e-10,Cr-51,inventory_time_evolution,eoi,RAFM4-C_15dEOI
0.0,430593.1873246712,35399.682692218055,2388446109365.253,196357575753.3782,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.0,0.0,fluxforge_bundled_gamma,3844800.0,518.4000000000001,Co-59,,3,2.337420776227436e-10,1.921627100297329e-11,Fe-59,inventory_time_evolution,eoi,RAFM4-C_15dEOI
0.0,18788.211098996315,1698.6076565010953,730962859456.1967,66085009538.59084,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.0,0.0,fluxforge_bundled_gamma,26967168.0,,"Cr-54, Fe-54",,1,6.547239306838402e-11,5.919238801896759e-12,Mn-54,inventory_time_evolution,eoi,RAFM4-C_15dEOI
0.0,698518.4527063987,30911.144091975606,9960753420254.844,440787617056.05524,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.0,0.0,fluxforge_bundled_gamma,9884160.0,3456.0,W-182,"Hf-182, Hf-182m, Ta-182m",15,3.009495621399883e-09,1.331775165521111e-10,Ta-182,inventory_time_evolution,eoi,RAFM4-C_15dEOI
0.0,364997363.98717886,49195296.88522845,44965709707446.03,6060595656220.985,3600.0,1385628.0,radioactivedecay_icrp107_kayzero_2023,0.0,0.0,fluxforge_bundled_gamma,85392.0,216.0,Re-187,,2,1.3959589746372374e-08,1.8815099223371456e-09,W-187,inventory_time_evolution,eoi,RAFM4-C_15dEOI
