condition_number,cooldown_time_s,count_time_s,effective_rank,irradiation_time_s,label,objective,objective_score,rank
143631.388152476,360.0,900.0,6,7200.0,irr_7200s_cool_360s_count_900s,fim-d,126.8066912076377,1
133271.8589655495,9645.0,900.0,6,7200.0,irr_7200s_cool_9645s_count_900s,fim-d,126.72649521288132,2
65598.14364115716,97565.0,900.0,6,7200.0,irr_7200s_cool_97565s_count_900s,fim-d,125.96711644508574,3
143631.38815246391,360.0,600.0,6,7200.0,irr_7200s_cool_360s_count_600s,fim-d,124.37390055898882,4
133271.8589655383,9645.0,600.0,6,7200.0,irr_7200s_cool_9645s_count_600s,fim-d,124.29370456423244,5
8795.31330044001,346788.0,900.0,6,7200.0,irr_7200s_cool_346788s_count_900s,fim-d,123.8145384805006,6
65598.14364115166,97565.0,600.0,6,7200.0,irr_7200s_cool_97565s_count_600s,fim-d,123.53432579643682,7
145715.64323704585,360.0,900.0,6,3600.0,irr_3600s_cool_360s_count_900s,fim-d,122.66324939894173,8
135205.78547877198,9645.0,900.0,6,3600.0,irr_3600s_cool_9645s_count_900s,fim-d,122.58305340418532,9
66550.04744283376,97565.0,900.0,6,3600.0,irr_3600s_cool_97565s_count_900s,fim-d,121.82367463638971,10
8795.313300439271,346788.0,600.0,6,7200.0,irr_7200s_cool_346788s_count_600s,fim-d,121.3817478318517,11
145715.64323702132,360.0,600.0,6,3600.0,irr_3600s_cool_360s_count_600s,fim-d,120.23045875029293,12
143631.38815242765,360.0,300.0,6,7200.0,irr_7200s_cool_360s_count_300s,fim-d,120.21501747562944,13
135205.7854787492,9645.0,600.0,6,3600.0,irr_3600s_cool_9645s_count_600s,fim-d,120.15026275553655,14
133271.85896550465,9645.0,300.0,6,7200.0,irr_7200s_cool_9645s_count_300s,fim-d,120.13482148087306,15
8922.943317128049,346788.0,900.0,6,3600.0,irr_3600s_cool_346788s_count_900s,fim-d,119.67109667180459,16
66550.04744282251,97565.0,600.0,6,3600.0,irr_3600s_cool_97565s_count_600s,fim-d,119.39088398774093,17
65598.14364113509,97565.0,300.0,6,7200.0,irr_7200s_cool_97565s_count_300s,fim-d,119.37544271307743,18
146772.95295801177,360.0,900.0,6,1800.0,irr_1800s_cool_360s_count_900s,fim-d,118.5121133538161,19
136186.83588723766,9645.0,900.0,6,1800.0,irr_1800s_cool_9645s_count_900s,fim-d,118.4319173590597,20
67032.93322317227,97565.0,900.0,6,1800.0,irr_1800s_cool_97565s_count_900s,fim-d,117.6725385912641,21
8922.943317126543,346788.0,600.0,6,3600.0,irr_3600s_cool_346788s_count_600s,fim-d,117.23830602315581,22
8795.313300437047,346788.0,300.0,6,7200.0,irr_7200s_cool_346788s_count_300s,fim-d,117.22286474849233,23
146772.9529579624,360.0,600.0,6,1800.0,irr_1800s_cool_360s_count_600s,fim-d,116.0793227051675,24
145715.64323694774,360.0,300.0,6,3600.0,irr_3600s_cool_360s_count_300s,fim-d,116.07157566693382,25
136186.8358871918,9645.0,600.0,6,1800.0,irr_1800s_cool_9645s_count_600s,fim-d,115.99912671041109,26
135205.78547868095,9645.0,300.0,6,3600.0,irr_3600s_cool_9645s_count_300s,fim-d,115.99137967217743,27
8987.688010966305,346788.0,900.0,6,1800.0,irr_1800s_cool_346788s_count_900s,fim-d,115.51996062667897,28
67032.93322314971,97565.0,600.0,6,1800.0,irr_1800s_cool_97565s_count_600s,fim-d,115.23974794261551,29
66550.04744278891,97565.0,300.0,6,3600.0,irr_3600s_cool_97565s_count_300s,fim-d,115.23200090438182,30
2934.109000430558,1385628.0,900.0,6,7200.0,irr_7200s_cool_1385628s_count_900s,fim-d,114.84191519641531,31
8987.688010963273,346788.0,600.0,6,1800.0,irr_1800s_cool_346788s_count_600s,fim-d,113.08716997803037,32
8922.943317122033,346788.0,300.0,6,3600.0,irr_3600s_cool_346788s_count_300s,fim-d,113.0794229397967,33
2934.10900043031,1385628.0,600.0,6,7200.0,irr_7200s_cool_1385628s_count_600s,fim-d,112.40912454776648,34
146772.9529578142,360.0,300.0,6,1800.0,irr_1800s_cool_360s_count_300s,fim-d,111.92043962180897,35
136186.8358870543,9645.0,300.0,6,1800.0,irr_1800s_cool_9645s_count_300s,fim-d,111.84024362705256,36
67032.933223082,97565.0,300.0,6,1800.0,irr_1800s_cool_97565s_count_300s,fim-d,111.08086485925698,37
2935.618383495742,1385628.0,900.0,6,3600.0,irr_3600s_cool_1385628s_count_900s,fim-d,110.69847338771939,38
8987.688010954185,346788.0,300.0,6,1800.0,irr_1800s_cool_346788s_count_300s,fim-d,108.92828689467186,39
2935.6183834952444,1385628.0,600.0,6,3600.0,irr_3600s_cool_1385628s_count_600s,fim-d,108.26568273907068,40
2934.109000429565,1385628.0,300.0,6,7200.0,irr_7200s_cool_1385628s_count_300s,fim-d,108.25024146440721,41
2936.3734661496833,1385628.0,900.0,6,1800.0,irr_1800s_cool_1385628s_count_900s,fim-d,106.54733734259395,42
2936.37346614869,1385628.0,600.0,6,1800.0,irr_1800s_cool_1385628s_count_600s,fim-d,104.1145466939455,43
2935.618383493754,1385628.0,300.0,6,3600.0,irr_3600s_cool_1385628s_count_300s,fim-d,104.10679965571184,44
2936.3734661457092,1385628.0,300.0,6,1800.0,irr_1800s_cool_1385628s_count_300s,fim-d,99.95566361058748,45
