K40	1460.8	10.7	1.3E+09	y
BA133	79.6	2.5	10	y
BA133	81.0	33.0	10	y
BA133	276.4	6.9	10	y
BA133	302.8	17.08	10	y
BA133	356.0	60.0	10	y
BA133	383.9	8.7	10	y
CS137	661.7	85.1	30	y
TL208	2614.5	99.8	3.05	m
BI211	72.9	1.2	7E+08	y
BI211	352.1	12.2	7E+08	y
BI211	404.8	4.1	7E+08	y
BI211	526.9	1.9	7E+08	y
BI211	831.8	3.3	7E+08	y
PI211	404.8	3.0	7E+08	y
PI211	427.1	1.4	7E+08	y
PI211	831.8	2.8	7E+08	y
BI212	39.9	1.1	1.4E10	y
BI212	727.2	11.8	1.4E10	y
BI212	785.4	2.0	1.4E10	y
BI212	1620.6	2.8	1.4E10	y
PB212	74.8	9.6	1.4E10	y
PB212	77.1	17.5	1.4E10	y
PB212	87.2	6.3	1.4E10	y
PB212	89.8	1.8	1.4E10	y
PB212	115.2	0.6	1.4E10	y
PB212	238.6	44.6	1.4E10	y
PB212	300.1	3.4	1.4E10	y
BI214	609.3	46.3	1600.1	y
BI214	768.4	5.0	1600.1	y
BI214	806.4	1.2	1600.1	y
BI214	934.1	3.2	1600.1	y
BI214	1120.3	15.1	1600.1	y
BI214	1155.2	1.7	1600.1	y
BI214	1238.1	5.9	1600.1	y
BI214	1281.1	1.5	1600.1	y
BI214	1377.7	4.1	1600.1	y
BI214	1385.3	0.8	1600.1	y
BI214	1401.5	1.4	1600.1	y
BI214	1408.0	2.5	1600.1	y
BI214	1509.2	2.2	1600.1	y
BI214	1661.3	1.1	1600.1	y
BI214	1729.6	3.0	1600.1	y
BI214	1764.5	15.8	1600.1	y
BI214	1847.4	2.1	1600.1	y
BI214	2118.5	1.2	1600.1	y
PB214	74.8	6.3	1600.1	y
PB214	77.1	10.7	1600.1	y
PB214	87.2	3.7	1600.1	y
PB214	89.8	1.0	1600.1	y
PB214	242.0	7.5	1600.1	y
PB214	295.2	19.2	1600.1	y
PB214	351.9	37.2	1600.1	y
PB214	785.9	1.1	1600.1	y
RN219	271.2	9.9	7E+8	y
RN219	401.8	6.6	7E+8	y
RA226	186.2	3.3	1600	y
TH227	50.2	8.5	7E+8	y
TH227	79.8	2.1	7E+8	y
TH227	85.4	1.6	7E+8	y
TH227	88.5	2.8	7E+8	y
TH227	94.0	1.4	7E+8	y
TH227	210.6	1.1	7E+8	y
TH227	236.0	11.2	7E+8	y
TH227	256.3	6.8	7E+8	y
TH227	286.2	1.6	7E+8	y
TH227	299.9	2.0	7E+8	y
TH227	304.4	1.0	7E+8	y
TH227	329.8	2.8	7E+8	y
TH227	334.4	1.0	7E+8	y
AC228	90.0	2.1	1.4E+10	y
AC228	93.3	3.5	1.4E+10	y
AC228	129.1	2.8	1.4E+10	y
AC228	209.3	4.4	1.4E+10	y
AC228	270.2	3.6	1.4E+10	y
AC228	327.6	3.2	1.4E+10	y
AC228	338.3	11.4	1.4E+10	y
AC228	409.5	2.1	1.4E+10	y
AC228	463.0	4.4	1.4E+10	y
AC228	794.7	4.6	1.4E+10	y
AC228	911.6	27.7	1.4E+10	y
AC228	964.6	5.2	1.4E+10	y
AC228	969.1	16.6	1.4E+10	y
AC228	1587.9	3.7	1.4E+10	y
U235	90.0	1.5	7E+8	y
U235	93.3	2.5	7E+8	y
U235	105.0	1.0	7E+8	y
U235	109.1	1.5	7E+8	y
U235	143.8	10.5	7E+8	y
U235	163.4	4.7	7E+8	y
U235	185.7	54.0	7E+8	y
U235	202.1	1.0	7E+8	y
U235	205.3	4.7	7E+8	y
