K40	1460.8	10.55	1.25E+09	y
Th234	63.3	3.75	24	d
Th234	92.38	2.18	24	d
Th234	92.80	2.15	24	d
Th234	112.81	3.72	24	d
Pa234m	1001.0	0.84	1.17	m
Pa234m	766.4	0.31	1.17	m
Pa234m	100.1	0.84	1.17	m
Pa234m	155.0	0.45	1.17	m
Pa234m	258.3	0.17	1.17	m
Ra226	186.21	3.56	1600	y
Ra226	83.78	0.32	1600	y
Ra226	81.07	3.09	1600	y
Ra226	94.85	3.47	1600	y
Pb214	351.93	35.60	26.8	m
Pb214	295.22	18.41	26.8	m
Pb214	242.00	7.27	26.8	m
Pb214	785.96	1.06	26.8	m
Pb214	53.23	1.06	26.8	m
Pb214	839.04	0.59	26.8	m
Pb214	258.87	0.53	26.8	m
Pb214	487.09	0.43	26.8	m
Pb214	580.13	0.37	26.8	m
Pb214	274.80	0.36	26.8	m
Pb214	480.43	0.34	26.8	m
Pb214	462.00	0.21	26.8	m
Pb214	533.66	0.18	26.8	m
Pb214	77.11	10.47	26.8	m
Pb214	74.82	6.26	26.8	m
Pb214	87.35	3.59	26.8	m
Pb214	90.08	1.10	26.8	m
Bi214	609.31	45.49	19.7	m
Bi214	1120.29	14.91	19.7	m
Bi214	1764.49	15.31	19.7	m
Bi214	1238.11	5.83	19.7	m
Bi214	1377.67	3.97	19.7	m
Bi214	768.36	4.89	19.7	m
Bi214	934.06	3.10	19.7	m
Bi214	1407.98	2.39	19.7	m
Bi214	1509.23	2.13	19.7	m
Bi214	1729.59	2.84	19.7	m
Bi214	1847.42	2.03	19.7	m
Bi214	2204.21	4.91	19.7	m
Bi214	1155.19	1.64	19.7	m
Bi214	2447.86	1.55	19.7	m
Bi214	1280.96	1.44	19.7	m
Bi214	1401.50	1.33	19.7	m
Bi214	1385.31	0.80	19.7	m
Bi214	1583.22	0.71	19.7	m
Bi214	703.11	0.48	19.7	m
Bi214	1207.68	0.45	19.7	m
Bi214	1538.50	0.40	19.7	m
Bi214	964.08	0.36	19.7	m
Bi214	1838.36	0.34	19.7	m
Bi214	1051.96	0.32	19.7	m
Bi214	1599.31	0.32	19.7	m
Bi214	786.10	0.31	19.7	m
Bi214	2293.40	0.31	19.7	m
Bi214	1543.32	0.30	19.7	m
Bi214	386.77	0.30	19.7	m
Bi214	454.77	0.29	19.7	m
Bi214	1594.73	0.27	19.7	m
Bi214	1069.96	0.27	19.7	m
Bi214	1133.66	0.25	19.7	m
Bi214	1683.99	0.22	19.7	m
Bi214	1873.16	0.21	19.7	m
Bi214	405.74	0.17	19.7	m
Bi214	821.18	0.17	19.7	m
Bi214	1895.92	0.15	19.7	m
Bi214	469.76	0.13	19.7	m
Bi214	826.30	0.13	19.7	m
Bi214	752.84	0.13	19.7	m
Bi214	348.92	0.12	19.7	m
Bi214	273.80	0.12	19.7	m
Bi214	1103.64	0.11	19.7	m
Bi214	1303.76	0.11	19.7	m
Bi214	79.29	0.71	19.7	m
Bi214	76.86	0.43	19.7	m
Bi214	89.81	0.24	19.7	m
Pb210	46.5	4.25	22	y
U235D	143.8	10.96	7.04E+08	y
U235D	163.4	5.08	7.04E+08	y
U235D	185.7	57.2	7.04E+08	y
U235D	205.3	5.01	7.04E+08	y
U235D	205.9	5.01	7.04E+08	y
U235D	227.3	0.90	7.04E+08	y
U235D	340.5	1.13	7.04E+08	y
U235D	143.8	10.96	7.04E+08	y
U235D	186.2	3.59	7.04E+08	y
Ac228	911.20	26.20	6.15	h
Ac228	968.96	15.90	6.15	h
Ac228	338.32	11.40	6.15	h
Ac228	964.79	4.99	6.15	h
Ac228	463.00	4.45	6.15	h
Ac228	794.94	4.31	6.15	h
Ac228	209.25	3.97	6.15	h
Ac228	270.24	3.55	6.15	h
