sample_id,sample_group,reference_isotope,reference_energy_keV,reference_assignment,reference_net_counts,reference_net_unc,reference_gross_counts,reference_gross_unc,reference_line_activity_bq,reference_line_activity_unc_bq,reference_header_activity_bq,reference_header_activity_unc_bq,reference_rad_int_fraction,reference_implied_efficiency,matched,isotope_match,raw_isotope,raw_energy_keV,raw_net_counts,raw_net_unc,raw_gross_counts,raw_gross_unc,raw_background_adjusted_gross_counts,raw_background_counts,raw_significance,relative_count_error,count_en_score,relative_gross_error,gross_en_score,energy_delta_keV,raw_line_activity_bq,raw_line_activity_unc_bq,relative_line_activity_error,line_activity_en_score,raw_efficiency,efficiency_ratio_raw_over_qg_implied,raw_branching_ratio,raw_branching_ratio_uncertainty,branching_ratio_delta,diagnostic_bucket
RAFM4-N_15dEOI,RAFM4,Ta182,99.59,Ta182@100.1,175464.0,1602.0,517242.0,719.0,267029.0,2437.995588838736,456136.0,21608.0,0.142,0.0012854013482420199,True,True,Ta182,99.7275651239,175464.0,1602.0,517242.0,719.0,657975.25,2234.3324357832967,743.3316699094609,0.0,0.0,0.0,0.0,0.13756512390000353,267029.0,2437.9955888387362,0.0,0.0,0.0008251912943852409,0.6419717044126446,0.14116811764,0.0,-0.0008318823599999803,matched
RAFM4-N_15dEOI,RAFM4,Ta182,113.16,Ta182@113.7,19089.0,1484.0,354853.0,596.0,190956.99999999997,14845.20865419875,456136.0,21608.0,0.0187,0.0014849214730678654,True,True,Ta182,113.17747667137101,19089.0,1484.0,354853.0,596.0,417370.25,30103.25,34.944511759687764,0.0,0.0,0.0,0.0,0.017476671371014163,190956.99999999997,14845.20865419875,0.0,0.0,0.0008932031475776469,0.6015154092507522,0.00429041038,0.0,-0.014409589620000001,matched
RAFM4-N_15dEOI,RAFM4,Ta182,152.32,Ta182@152.4,118380.0,2152.0,682524.0,826.0,287379.0,5224.189964521034,456136.0,21608.0,0.0701,0.001632310550376614,True,True,Ta182,152.6888067751,118380.0,2152.0,682524.0,826.0,821432.0,16021.178079043628,524.9825553504916,0.0,0.0,0.0,0.0,0.3688067751000119,287379.0,5224.189964521034,0.0,0.0,0.0009477295171732256,0.5806061334067597,0.07404402768,0.0,0.0039440276800000035,matched
RAFM4-N_15dEOI,RAFM4,Ta182,156.45,Ta182@156.4,40621.0,1225.0,332865.0,577.0,259407.0,7822.88902291918,456136.0,21608.0,0.026699999999999998,0.0016291278096563211,True,True,Ta182,156.42427773910873,40621.0,1225.0,332865.0,577.0,657609.75,53172.25,78.25904249528624,0.0,0.0,0.0,0.0,-0.025722260891257065,259407.0,7822.889022919179,0.0,0.0,0.0009482636478258539,0.5820682958115475,0.026780391696,0.0,8.039169600000326e-05,matched
RAFM4-N_15dEOI,RAFM4,Ta182,179.52,Ta182@179.4,59413.0,1772.0,444574.0,667.0,334998.0,9991.356369818053,456136.0,21608.0,0.031200000000000002,0.001579000156976742,True,True,Ta182,179.52880580719184,59413.0,1772.0,444574.0,667.0,414310.75,27440.375,65.84149654752831,0.0,0.0,0.0,0.0,0.008805807191833992,334998.0,9991.356369818053,0.0,0.0,0.0009396570489273802,0.5950962352825282,0.031486022836,0.0,0.00028602283599999875,matched
RAFM4-N_15dEOI,RAFM4,Ta182,198.58,Ta182@198.4,26823.0,1722.0,372498.0,610.0,334073.0,21447.030757185996,456136.0,21608.0,0.0147,0.001517211538887725,True,True,Ta182,198.53802581147076,26823.0,1722.0,372498.0,610.0,324772.75,22639.625,40.21108779862941,0.0,0.0,0.0,0.0,-0.04197418852925239,334073.0,21447.030757185996,0.0,0.0,0.0009225038611763383,0.6080258668824983,0.01422059654,0.0,-0.00047940345999999967,matched
RAFM4-N_15dEOI,RAFM4,Ta182,222.3,Ta182@222.1,150213.0,1556.0,434091.0,659.0,381211.00000000006,3948.821446878766,456136.0,21608.0,0.0757,0.001445918171125883,True,True,Ta182,222.1402672384,150213.0,1556.0,434091.0,659.0,488850.5,16406.129326555405,239.43359631213949,0.0,0.0,0.0,0.0,-0.15973276159999727,381211.00000000006,3948.8214468787664,0.0,0.0,0.0008996274762029722,0.6221842246456212,0.07438984084,0.0,-0.0013101591600000045,matched
RAFM4-N_15dEOI,RAFM4,Ta182,229.5,Ta182@229.3,68404.0,1422.0,312746.0,559.0,366448.0,7617.81556634115,456136.0,21608.0,0.0364,0.0014245091991457095,True,True,Ta182,229.50396576399564,68404.0,1422.0,312746.0,559.0,326168.5,17090.0,99.19757694516262,0.0,0.0,0.0,0.0,0.003965763995637417,366448.0,7617.81556634115,0.0,0.0,0.0008915758379373034,0.6258828222885392,0.03667599654,0.0,0.0002759965399999967,matched
RAFM4-N_15dEOI,RAFM4,Ta182,1001.78,Ta182@1001.7,15800.0,668.0,61062.0,247.0,467791.0,19777.492911392404,456136.0,21608.0,0.0209,0.00044890706251059605,True,True,Ta182,1001.7733514944,15800.0,668.0,61062.0,247.0,81541.25,2265.005504657426,66.91868565947509,0.0,0.0,0.0,0.0,-0.006648505599969212,467791.0,19777.492911392404,0.0,0.0,0.00038580621981962673,0.8594345066926189,0.02034479654,0.0,-0.0005552034599999971,matched
RAFM4-N_15dEOI,RAFM4,Ta182,1121.35,Ta182@1121.3,261360.0,726.0,287946.0,537.0,504420.99999999994,1401.1694444444443,456136.0,21608.0,0.35240000000000005,0.0004084205277593858,True,True,Ta182,1121.2459885039002,261360.0,726.0,287946.0,537.0,299213.5,911.1090419620256,482.58367286449936,0.0,0.0,0.0,0.0,-0.10401149609970162,504420.99999999994,1401.1694444444443,0.0,0.0,0.00036328756704008595,0.8894938974617623,0.34600015224,0.0,-0.006399847760000021,matched
RAFM4-N_15dEOI,RAFM4,Ta182,1189.1,Ta182@1189.0,117017.0,511.0,130773.0,362.0,505901.0,2209.2124306724663,456136.0,21608.0,0.1649,0.00038963706697680385,True,True,Ta182,1189.2338400319002,117017.0,511.0,130773.0,362.0,135780.75,460.0124903322352,319.2991212372888,0.0,0.0,0.0,0.0,0.13384003190026306,505901.0,2209.2124306724663,0.0,0.0,0.00035330561921166875,0.9067556686866807,0.1613053038,0.0,-0.003594696199999997,matched
RAFM4-N_15dEOI,RAFM4,Ta182,1221.42,Ta182@1221.4,193015.0,620.0,210375.0,459.0,515891.0,1657.1376317902755,456136.0,21608.0,0.2723,0.00038166555553632983,True,True,Ta182,1221.2289819839,193015.0,620.0,210375.0,459.0,216694.5,380.82040069579034,433.1453281398899,0.0,0.0,0.0,0.0,-0.19101801610008806,515891.0,1657.1376317902755,0.0,0.0,0.0003492283342606576,0.9150113998888626,0.26849595156,0.0,-0.003804048439999985,matched
RAFM4-N_15dEOI,RAFM4,Ta182,1231.07,Ta182@1231.0,79952.0,449.0,91561.0,303.0,503755.0,2829.0223509105463,456136.0,21608.0,0.1162,0.0003794035005181464,True,True,Ta182,1231.0145824351646,79952.0,449.0,91561.0,303.0,92279.25,604.25,253.44537563047373,0.0,0.0,0.0,0.0,-0.055417564835352096,503755.0,2829.0223509105463,0.0,0.0,0.00034805549363780777,0.9173755465157093,0.11307273772,0.0,-0.003127262280000001,matched
RAFM4-N_15dEOI,RAFM4,Ta182,1257.43,Ta182@1257.4,10074.0,315.0,17823.0,134.0,496540.0,15526.11673615247,456136.0,21608.0,0.0151,0.00037322287892258574,True,True,Ta182,1257.3909428065724,10074.0,315.0,17823.0,134.0,17701.75,351.75,70.88803925604799,0.0,0.0,0.0,0.0,-0.03905719342765224,496540.0,15526.116736152471,0.0,0.0,0.000345103102387558,0.9246568789775067,0.014704979932,0.0,-0.00039502006800000086,matched
RAFM4-N_15dEOI,RAFM4,Fe59,192.48,Fe59@192.3,33852.0,1649.0,369460.0,608.0,198098.0,9649.757828193313,339882.0,27972.0,0.0308,0.0015411716943282126,True,True,Fe59,192.5034401065655,33852.0,1649.0,369460.0,608.0,344688.75,23909.25,42.12416793620964,0.0,0.0,0.0,0.0,0.023440106565516317,198098.0,9649.757828193313,0.0,0.0,0.0009286267489833081,0.6025459411179304,0.02918,0.0,-0.00162,matched
RAFM4-N_15dEOI,RAFM4,Fe59,1099.31,Fe59@1099.2,280703.0,762.0,312289.0,559.0,332371.0,902.2586221023644,339882.0,27972.0,0.565,0.0004152149497487152,True,True,Fe59,1099.2504503239,280703.0,762.0,312289.0,559.0,328172.75,1137.3775099348609,496.47492395063887,0.0,0.0,0.0,0.0,-0.059549676100004945,332371.0,902.2586221023644,0.0,0.0,0.00036693014475969383,0.8837113041853553,0.5659,0.0,0.0009000000000000119,matched
RAFM4-N_15dEOI,RAFM4,Fe59,1291.58,Fe59@1291.6,202915.0,583.0,215325.0,464.0,356199.0,1023.4039721065471,339882.0,27972.0,0.43200000000000005,0.0003662985579441611,True,True,Fe59,1291.7202186224,202915.0,583.0,215325.0,464.0,218481.75,239.57108445574434,446.91430808179456,0.0,0.0,0.0,0.0,0.14021862239997063,356199.0,1023.403972106547,0.0,0.0,0.0003417463759763781,0.9329722123243364,0.4321,0.0,9.999999999993348e-05,matched
RAFM4-N_15dEOI,RAFM4,Tb154m,264.28,Tb154m@265.,65931.0,1206.0,239426.0,489.0,332334.0,6079.003867679848,332334.0,13098.0,0.042,0.0013120884029367663,True,True,Tb154m,264.1121909104,65931.0,1206.0,239426.0,489.0,275493.5,11554.79949672341,114.95699591509164,0.0,0.0,0.0,0.0,-0.16780908959998442,332334.0,6079.003867679847,0.0,0.0,0.0008504562944468477,0.6481699651817088,0.035084398616,0.0,-0.006915601384000006,matched
