sample_id,sample_group,reference_isotope,reference_energy_keV,reference_assignment,reference_net_counts,reference_net_unc,reference_gross_counts,reference_gross_unc,reference_line_activity_bq,reference_line_activity_unc_bq,reference_header_activity_bq,reference_header_activity_unc_bq,reference_rad_int_fraction,reference_implied_efficiency,matched,isotope_match,raw_isotope,raw_energy_keV,raw_net_counts,raw_net_unc,raw_gross_counts,raw_gross_unc,raw_background_adjusted_gross_counts,raw_background_counts,raw_significance,relative_count_error,count_en_score,relative_gross_error,gross_en_score,energy_delta_keV,raw_line_activity_bq,raw_line_activity_unc_bq,relative_line_activity_error,line_activity_en_score,raw_efficiency,efficiency_ratio_raw_over_qg_implied,raw_branching_ratio,raw_branching_ratio_uncertainty,branching_ratio_delta,diagnostic_bucket
RAFM3-B_300sEOI,RAFM3,W187,133.52,W187@134.2,1303.0,534.0,29680.0,172.0,25937.0,10629.59171143515,36408.0,3922.0,0.1036,0.0016163807273033475,True,True,W187,133.49595347929915,1303.0,534.0,29680.0,172.0,21822.333333333332,1583.2916666666665,10.27039365859699,0.0,0.0,0.0,0.0,-0.024046520700863994,25937.0,10629.59171143515,0.0,0.0,0.0009389251616439266,0.5808811907887329,0.08667,0.0,-0.01693,matched
RAFM3-B_300sEOI,RAFM3,W187,479.73,W187@479.5,2269.0,304.0,11738.0,108.0,32745.0,4387.166152490084,36408.0,3922.0,0.266,0.0008683336069598335,True,True,W187,479.4830264599,2269.0,304.0,11738.0,108.0,12901.145833333334,468.6701480353428,26.987515728758734,0.0,0.0,0.0,0.0,-0.24697354010004346,32745.0,4387.166152490084,0.0,0.0,0.0006245815562328379,0.7192875540307507,0.21681,0.0,-0.04919000000000001,matched
RAFM3-B_300sEOI,RAFM3,W187,551.55,W187@551.6,579.0,369.0,11887.0,109.0,40700.0,25938.34196891192,36408.0,3922.0,0.061399999999999996,0.0007723151045626616,True,True,W187,551.4642011091627,579.0,369.0,11887.0,109.0,9284.395833333334,508.25,4.861747367735632,0.0,0.0,0.0,0.0,-0.08579889083728176,40700.0,25938.34196891192,0.0,0.0,0.0005703009632191603,0.7384304150598017,0.05049,0.0,-0.010909999999999996,matched
RAFM3-B_300sEOI,RAFM3,W187,618.33,W187@618.4,742.0,308.0,10653.0,103.0,46768.0,19413.132075471698,36408.0,3922.0,0.0757,0.0006986151075912459,True,True,W187,618.4084762979039,742.0,308.0,10653.0,103.0,11803.541666666666,604.7083333333333,4.920308738298165,0.0,0.0,0.0,0.0,0.078476297903876,46768.0,19413.132075471698,0.0,0.0,0.0005279787911167797,0.755750606277607,0.0621,0.0,-0.013600000000000001,matched
RAFM3-B_300sEOI,RAFM3,W187,685.79,W187@685.8,2462.0,278.0,9587.0,98.0,38850.0,4386.799350121852,36408.0,3922.0,0.332,0.0006362644916861784,True,True,W187,685.8826455296,2462.0,278.0,9587.0,98.0,10491.6875,330.70108880527323,26.805790684092674,0.0,0.0,0.0,0.0,0.09264552960007677,38850.0,4386.7993501218525,0.0,0.0,0.0004924345210498009,0.7739462558169629,0.27,0.0,-0.062,gamma_library_mismatch
RAFM3-B_300sEOI,RAFM3,W187,773.15,W187@772.9,60.0,234.0,5256.0,72.0,6919.0,26984.1,36408.0,3922.0,0.050199999999999995,0.0005758149653157857,True,True,W187,773.0002886400415,60.0,234.0,5256.0,72.0,3180.9375,255.26041666666669,4.810556642508042,0.0,0.0,0.0,0.0,-0.14971135995847362,6919.0,26984.1,0.0,0.0,0.0004539919934233572,0.7884338212265481,0.04104,0.0,-0.009159999999999995,matched
RAFM3-B_300sEOI,RAFM3,Mn56,846.64,Mn56@846.8,93429.0,588.0,106379.0,326.0,601472.0,3785.393571589121,589114.0,40626.0,0.9884999999999999,0.0005238034534839524,True,True,Mn56,846.8202629884,93429.0,588.0,106379.0,326.0,100422.27083333336,218.90672830294773,293.65973869070416,0.0,0.0,0.0,0.0,0.1802629884000453,601472.0,3785.393571589121,0.0,0.0,0.0004276248557720727,0.8163841855715709,0.9883,0.0,-0.00019999999999997797,matched
RAFM3-B_300sEOI,RAFM3,Mn56,1810.21,Mn56@1810.7,14966.0,228.0,16809.0,130.0,601287.0,9160.32580515836,589114.0,40626.0,0.26899999999999996,0.0003084255811968994,True,True,Mn56,1810.2377359375,14966.0,228.0,16809.0,130.0,16581.916666666668,25.2224808789498,119.34414230890474,0.0,0.0,0.0,0.0,0.027735937499983265,601287.0,9160.32580515836,0.0,0.0,0.00032663960385020464,1.059054837742779,0.276,0.0,0.007000000000000062,matched
RAFM3-B_300sEOI,RAFM3,Mn56,2112.52,Mn56@2113.1,6670.0,165.0,7521.0,87.0,520997.0,12888.23163418291,589114.0,40626.0,0.142,0.00030052528124548057,True,True,Mn56,2112.81461359,6670.0,165.0,7521.0,87.0,7487.208333333334,3.6052068697648707,84.26399267464954,0.0,0.0,0.0,0.0,0.29461359000015364,520997.0,12888.231634182908,0.0,0.0,0.00033845850132329964,1.1262230582419246,0.148,0.0,0.006000000000000005,matched
RAFM3-B_300sEOI,RAFM3,V52,1433.7,V52@1434.1,97345.0,516.0,105593.0,325.0,94864300.0,502850.46792336536,94864300.0,12739100.0,1.0,3.4204999492257184e-06,True,True,V52,1433.7106665664,97345.0,516.0,105593.0,325.0,103139.52083333334,71.68283809424568,311.5748134355088,0.0,0.0,0.0,0.0,0.01066656640000474,94864300.0,502850.46792336536,0.0,0.0,0.00033152176174477033,96.92201919775361,1.0,0.0,0.0,matched
